trajectory,mode,signal,rmse,nrmse,fit_pct,vaf_pct
free,free_run,free_run_x1(=y),0.05082453787326813,0.035624602891808195,96.43634796142578,99.87300872802734
free,free_run,free_run_x2,0.07036281377077103,0.05008677203977606,94.98965454101562,99.74903106689453
free,one_step,one_step_x1(=y),0.0004801343020517379,0.00033650799297340483,99.96633911132812,99.99998474121094
free,one_step,one_step_x2,0.0009631103603169322,0.000685801971244385,99.931396484375,99.99995422363281
sine,free_run,free_run_x1(=y),0.014811493456363678,0.010664377297111739,98.9332046508789,99.98880767822266
sine,free_run,free_run_x2,0.03589232265949249,0.02477817772641538,97.52135467529297,99.93856811523438
sine,one_step,one_step_x1(=y),0.0005533049697987735,0.00039832796841654555,99.96015167236328,99.99998474121094
sine,one_step,one_step_x2,0.0014405210968106985,0.0009942700789269175,99.9005355834961,99.9999008178711
multisine,free_run,free_run_x1(=y),0.05547603592276573,0.024549461880452032,97.54423522949219,99.93986511230469
multisine,free_run,free_run_x2,0.10961701720952988,0.04434242068400948,95.56428527832031,99.80369567871094
multisine,one_step,one_step_x1(=y),0.0013376278802752495,0.0005922270520930464,99.94075775146484,99.99996185302734
multisine,one_step,one_step_x2,0.008259677328169346,0.0033401834361110176,99.6658706665039,99.99888610839844
sweep,free_run,free_run_x1(=y),0.03885798528790474,0.02433556694398773,97.56563568115234,99.94097137451172
sweep,free_run,free_run_x2,0.05393334478139877,0.04019685099006782,95.97897338867188,99.8385238647461
sweep,one_step,one_step_x1(=y),0.00046562368515878916,0.00029155704072484517,99.97083282470703,99.99999237060547
sweep,one_step,one_step_x2,0.001984670991078019,0.0014798175748307323,99.85196685791016,99.9997787475586
