trajectory,mode,signal,rmse,nrmse,fit_pct,vaf_pct
free,free_run,free_run_x1(=y),0.11871721595525742,0.08321283088442041,91.67593383789062,99.3165512084961
free,free_run,free_run_x2,0.1751660704612732,0.12468948539891518,87.52689361572266,98.4443130493164
free,one_step,one_step_x1(=y),0.0004801343020517379,0.00033650799297340483,99.96633911132812,99.99998474121094
free,one_step,one_step_x2,0.0077707101590931416,0.005533289397199681,99.44648742675781,99.99694061279297
sine,free_run,free_run_x1(=y),0.061620865017175674,0.0443674472026462,95.56177520751953,99.80304718017578
sine,free_run,free_run_x2,0.12223565578460693,0.08438508792728966,91.55867767333984,99.28746795654297
sine,one_step,one_step_x1(=y),0.0005533049697987735,0.00039832796841654555,99.96015167236328,99.99998474121094
sine,one_step,one_step_x2,0.007595067378133535,0.005242233701561991,99.47560119628906,99.99725341796875
multisine,free_run,free_run_x1(=y),0.14826244115829468,0.0656096472463467,93.43685150146484,99.5699234008789
multisine,free_run,free_run_x2,0.22775381803512573,0.09213127549711224,90.78379821777344,99.15117645263672
multisine,one_step,one_step_x1(=y),0.0013376278802752495,0.0005922270520930464,99.94075775146484,99.99996185302734
multisine,one_step,one_step_x2,0.022308526560664177,0.009021486910613783,99.09754943847656,99.99186706542969
sweep,free_run,free_run_x1(=y),0.09470238536596298,0.059309205604802066,94.06710052490234,99.65191650390625
sweep,free_run,free_run_x2,0.11162611097097397,0.08319562169725761,91.67765808105469,99.30744934082031
sweep,one_step,one_step_x1(=y),0.00046562368515878916,0.00029155704072484517,99.97083282470703,99.99999237060547
sweep,one_step,one_step_x2,0.006755110342055559,0.005036769847008708,99.49615478515625,99.99746704101562
