trajectory,mode,signal,rmse,nrmse,fit_pct,vaf_pct
free,free_run,free_run_x1(=y),0.05991479754447937,0.04199626714142345,95.7989730834961,99.82669067382812
free,free_run,free_run_x2,0.08632511645555496,0.06144931104237055,93.85301971435547,99.62215423583984
free,one_step,one_step_x1(=y),0.0004801343020517379,0.00033650799297340483,99.96633911132812,99.99998474121094
free,one_step,one_step_x2,0.0031069021206349134,0.002212331718759234,99.77869415283203,99.99951171875
sine,free_run,free_run_x1(=y),0.09199672192335129,0.06623827337725827,93.37396240234375,99.56149291992188
sine,free_run,free_run_x2,0.11584492027759552,0.07997325920008515,92.00000762939453,99.36040496826172
sine,one_step,one_step_x1(=y),0.0005533049697987735,0.00039832796841654555,99.96015167236328,99.99998474121094
sine,one_step,one_step_x2,0.003077202243730426,0.002123932877152442,99.78753662109375,99.99954986572266
multisine,free_run,free_run_x1(=y),0.09928563237190247,0.0439362475463095,95.60491180419922,99.80784606933594
multisine,free_run,free_run_x2,0.2049255520105362,0.08289675515239311,91.70756530761719,99.31257629394531
multisine,one_step,one_step_x1(=y),0.0013376278802752495,0.0005922270520930464,99.94075775146484,99.99996185302734
multisine,one_step,one_step_x2,0.021005280315876007,0.008494458874643262,99.1502685546875,99.99278259277344
sweep,free_run,free_run_x1(=y),0.07024236768484116,0.04399064512566818,95.5994644165039,99.8139419555664
sweep,free_run,free_run_x2,0.08217588067054749,0.06124618533636441,93.87333679199219,99.62633514404297
sweep,one_step,one_step_x1(=y),0.00046562368515878916,0.00029155704072484517,99.97083282470703,99.99999237060547
sweep,one_step,one_step_x2,0.0038710313383489847,0.00288633241124658,99.71126556396484,99.9991683959961
